Income,Recency,MntWines,NumWebPurchases,MntMeatProducts,Kidhome,Teenhome,Age
42873.0,11,209,6,40,1,1,75
,96,48,2,48,2,1,74
32414.0,11,20,1,5,0,0,41
73803.0,61,833,9,363,0,1,68
35416.0,62,248,7,81,0,0,76
16269.0,75,19,3,18,1,0,41
30372.0,33,15,2,12,1,1,54
62010.0,93,371,6,39,0,1,53
65706.0,77,918,11,129,0,0,55
18492.0,75,2,1,2,1,0,43
40049.0,23,13,1,7,0,1,73
68118.0,51,595,8,123,0,1,62
42207.0,71,116,4,72,1,0,41
81698.0,4,179,3,520,0,0,76
47352.0,70,172,6,112,0,1,74
67536.0,45,1253,11,447,0,1,55
82657.0,71,966,7,672,0,0,79
56981.0,91,908,2,217,0,0,44
59462.0,29,724,9,143,0,1,75
36864.0,53,204,5,39,0,1,68
76995.0,91,1012,11,498,0,1,76
64831.0,51,480,6,249,1,1,73
45894.0,15,27,1,7,0,2,51
71232.0,91,653,11,170,0,1,66
84865.0,1,1248,2,349,0,0,64
67430.0,6,595,11,291,0,0,38
88194.0,19,688,11,309,0,1,46
66726.0,61,349,8,35,1,1,68
75236.0,27,438,8,400,0,1,61
48150.0,24,173,5,39,0,1,76
76081.0,85,292,4,415,0,0,63
53367.0,2,229,5,140,1,1,51
83891.0,24,217,4,350,0,1,51
66951.0,46,277,3,305,0,0,37
55801.0,35,367,7,51,1,1,50
61787.0,71,621,8,414,0,0,38
57420.0,22,280,5,18,0,1,54
37054.0,89,12,1,6,1,1,58
72906.0,79,400,3,519,0,0,70
56937.0,81,746,8,125,1,0,44
30545.0,71,4,2,15,1,0,46
45736.0,92,188,7,180,0,1,71
34587.0,68,7,1,9,1,1,72
23529.0,67,9,1,13,0,1,60
56559.0,46,226,4,133,0,1,50
45160.0,9,8,1,5,1,1,67
52513.0,84,367,9,241,0,0,47
42693.0,29,8,1,20,1,0,47
82733.0,28,712,8,420,0,0,41
42720.0,9,392,7,91,1,1,60
75507.0,56,709,8,374,0,0,46
67432.0,69,432,8,341,0,1,52
15038.0,93,4,2,11,1,0,38
64857.0,78,556,7,717,0,0,69
65295.0,19,365,3,117,0,0,45
62981.0,21,796,4,590,0,0,58
18589.0,89,6,2,25,0,0,56
39747.0,43,80,5,93,1,0,37
54730.0,64,318,4,17,0,1,50
33316.0,34,79,2,31,1,1,54
41021.0,12,14,2,9,1,0,56
84219.0,27,434,3,400,0,0,37
34600.0,8,199,5,60,1,1,54
39062.0,28,23,1,9,1,0,42
37401.0,14,19,2,19,1,0,52
36640.0,99,15,2,8,1,0,125
24401.0,98,73,6,217,0,0,46
54753.0,87,197,5,227,0,1,66
31086.0,79,16,1,11,1,1,46
62307.0,94,87,4,34,0,1,73
80124.0,47,483,3,398,0,0,62
72335.0,2,1285,10,653,0,0,49
66886.0,28,315,7,62,0,1,67
47821.0,54,9,1,16,1,1,58
,23,352,6,27,0,1,64
95169.0,1,1285,4,449,0,0,38
65104.0,4,738,3,232,0,1,49
14421.0,81,0,1,2,0,0,29
51250.0,28,342,10,230,1,0,35
44802.0,71,853,9,143,0,0,55
51390.0,54,205,5,47,1,1,60
79143.0,2,650,6,780,0,0,61
7500.0,19,3,2,10,1,0,50
68281.0,31,995,2,417,0,0,67
79632.0,42,471,6,510,0,0,51
73395.0,94,272,4,80,0,0,38
37406.0,18,2,1,8,1,0,45
50150.0,32,135,5,92,0,0,42
35441.0,94,25,1,9,1,1,58
39722.0,92,32,2,5,0,1,72
32727.0,38,167,7,180,0,0,60
84169.0,9,1478,7,403,0,0,43
54165.0,72,127,2,73,0,0,56
,39,187,4,65,0,1,55
23616.0,76,4,3,11,1,0,43
57247.0,50,99,2,32,0,1,73
28249.0,80,1,2,7,0,0,64
54072.0,71,35,2,4,1,1,62
13533.0,45,12,2,8,1,0,46
49572.0,25,35,2,16,1,1,67
14918.0,52,3,1,3,0,1,62
15759.0,12,1,1,5,0,0,69
57338.0,96,143,4,52,0,1,50
28359.0,35,6,1,5,1,0,42
61671.0,23,641,10,56,0,1,57
79529.0,1,423,4,706,0,0,39
81217.0,77,493,3,324,0,0,36
82032.0,54,332,4,377,0,0,77
62568.0,99,362,5,398,0,1,63
91249.0,84,1324,7,119,0,0,69
23295.0,72,0,1,1,0,0,66
20981.0,14,2,3,10,0,0,48
77568.0,30,1230,10,396,0,1,46
49118.0,90,620,9,239,0,0,54
72099.0,18,546,3,410,0,0,51
30351.0,19,14,3,24,1,0,51
70053.0,38,512,8,98,0,1,60
55212.0,65,1103,4,45,0,1,56
53034.0,30,160,6,196,1,1,51
64866.0,9,508,7,21,0,1,75
49854.0,63,123,6,171,1,0,53
34596.0,48,14,1,2,1,0,51
70596.0,68,347,3,534,0,0,40
63404.0,97,734,6,70,0,2,61
28520.0,55,11,1,10,1,1,65
75330.0,94,555,10,257,1,1,48
52413.0,67,185,7,133,1,0,41
52074.0,77,59,2,12,0,1,58
86857.0,96,899,5,838,0,0,53
56129.0,65,320,6,133,0,1,72
41124.0,41,281,7,84,1,0,48
36802.0,23,16,1,2,1,0,45
48726.0,90,138,3,38,0,1,70
27213.0,19,19,2,26,1,0,53
66313.0,86,625,6,99,0,1,62
62694.0,29,379,9,157,1,1,60
34728.0,2,14,1,16,1,0,39
36273.0,80,29,3,30,1,0,48
28691.0,56,5,1,13,1,0,36
57959.0,71,430,4,322,0,1,70
21888.0,15,88,5,46,1,0,39
88325.0,42,519,6,860,0,0,44
31560.0,98,62,2,20,1,0,51
33316.0,34,79,2,31,1,1,54
63684.0,61,575,8,428,0,1,55
74165.0,9,1001,5,240,0,0,50
50387.0,91,369,6,87,0,2,69
49494.0,46,191,6,97,1,0,53
75315.0,14,459,5,171,0,1,71
66636.0,64,291,3,689,0,0,68
34026.0,11,18,2,15,1,1,75
38136.0,69,8,3,27,1,0,47
77457.0,85,675,2,400,0,0,78
81698.0,1,709,8,115,0,0,42
4861.0,20,2,0,1,0,0,60
37070.0,30,231,5,137,1,1,59
70165.0,60,161,3,253,0,0,76
60200.0,3,502,6,132,0,1,77
50437.0,28,370,7,92,0,2,62
16581.0,51,1,0,4,0,0,40
49154.0,69,206,4,67,1,1,65
35688.0,94,73,4,90,2,1,52
42386.0,43,65,3,16,1,0,39
55614.0,85,504,9,131,0,0,81
60182.0,23,8,1,5,0,1,132
50150.0,32,135,5,92,0,0,42
45903.0,80,33,2,10,0,1,59
51369.0,84,297,8,79,0,1,49
32011.0,89,99,2,15,1,0,54
61839.0,20,1000,4,379,0,0,61
33235.0,71,45,3,16,1,0,39
70924.0,41,635,6,254,0,0,60
67893.0,31,711,3,142,0,1,50
78075.0,72,572,3,259,0,0,53
43142.0,84,5,1,7,1,1,56
101970.0,69,722,6,102,0,0,42
69719.0,99,273,2,208,0,0,51
25271.0,45,10,1,18,1,0,42
60000.0,57,1048,11,217,0,1,49
84574.0,72,387,9,713,0,0,73
50943.0,49,31,1,7,0,1,69
25721.0,75,1,1,6,1,0,54
17144.0,96,18,3,19,1,1,65
26872.0,0,3,1,8,0,0,44
55761.0,97,136,4,12,0,1,61
65370.0,1,71,2,112,0,0,41
38508.0,95,120,7,206,1,0,39
86979.0,67,584,5,835,0,0,54
72550.0,39,826,5,317,1,1,71
54132.0,81,30,1,8,0,1,56
34469.0,58,19,1,20,1,1,77
69508.0,48,824,11,162,1,0,45
56067.0,51,517,7,54,0,1,63
76618.0,64,749,3,294,0,0,50
36807.0,88,4,1,5,1,1,71
78939.0,57,794,8,243,0,0,74
44377.0,70,224,5,30,1,1,57
76045.0,78,760,4,400,0,0,65
56628.0,30,479,7,82,0,1,48
36997.0,72,43,2,12,1,1,57
62159.0,68,182,6,259,0,0,79
54222.0,98,199,3,31,0,1,52
90638.0,29,1156,3,915,0,0,34
34935.0,71,34,2,66,0,0,33
80589.0,25,507,5,520,0,0,81
42769.0,15,71,1,13,0,1,63
68487.0,48,758,9,385,0,0,37
71952.0,93,656,8,455,1,0,39
76630.0,93,255,3,446,0,0,42
58217.0,84,68,2,13,2,1,74
46097.0,11,72,3,68,0,1,69
56796.0,24,656,8,161,0,1,56
57912.0,34,801,8,80,0,1,60
27038.0,64,1,3,25,0,0,59
46891.0,91,43,2,23,0,1,60
75127.0,92,203,2,305,0,0,73
44124.0,62,284,6,55,0,1,79
30023.0,28,11,2,16,1,0,53
45204.0,93,30,1,25,1,0,37
84906.0,98,997,5,414,0,0,53
23910.0,80,16,2,18,1,0,56
79761.0,32,415,5,124,0,1,67
61346.0,34,562,5,168,1,0,47
31632.0,92,17,2,12,0,0,54
34853.0,75,9,2,15,1,1,52
42586.0,7,194,4,56,1,1,70
49094.0,6,376,6,38,0,1,52
40049.0,61,91,3,52,0,1,51
23539.0,13,4,2,11,0,0,68
31497.0,22,108,3,28,0,1,63
25804.0,34,8,2,9,1,0,47
59354.0,53,233,6,53,1,1,73
62187.0,38,512,6,83,0,1,56
57100.0,9,158,3,99,1,0,38
35388.0,20,6,1,7,1,0,37
98777.0,23,1000,4,711,0,0,65
46692.0,37,170,6,97,0,1,67
66664.0,78,398,5,447,0,0,43
57954.0,52,456,8,24,1,1,48
74290.0,70,1121,10,72,0,1,54
32144.0,76,41,2,10,1,1,71
63381.0,78,571,4,142,0,1,65
73892.0,40,703,3,601,0,0,72
,87,19,1,12,1,1,67
52973.0,92,856,9,76,0,1,69
27421.0,14,43,4,96,0,0,71
62859.0,37,1063,9,102,0,1,66
71847.0,95,737,6,106,0,0,47
42373.0,83,67,2,61,1,1,51
80144.0,47,240,3,445,0,0,50
29819.0,77,9,3,24,1,0,54
47175.0,81,167,4,44,1,1,63
38853.0,90,29,2,14,1,1,55
45906.0,20,305,5,27,0,1,61
27071.0,90,8,2,19,1,0,57
102160.0,54,763,7,138,0,0,48
60208.0,13,488,8,71,1,1,52
69063.0,16,666,5,124,0,1,59
25930.0,87,6,1,2,1,1,58
92910.0,42,551,6,792,0,0,39
58401.0,55,10,1,11,0,1,65
46086.0,34,244,3,32,0,1,69
85710.0,5,600,6,350,0,0,36
63516.0,30,141,4,114,1,1,52
22123.0,77,3,2,24,0,0,65
40321.0,59,44,3,21,1,1,53
26850.0,10,31,2,13,1,1,54
61798.0,13,338,4,89,0,0,61
38578.0,2,38,3,22,1,1,53
24594.0,94,1,1,6,1,0,46
28510.0,72,44,2,19,1,1,44
32557.0,13,34,2,29,1,0,58
53537.0,17,81,2,6,1,1,66
61284.0,76,618,11,106,0,0,70
75012.0,41,294,3,218,0,0,49
38236.0,2,58,3,18,1,1,57
71965.0,21,572,6,286,0,1,74
44511.0,39,513,8,133,1,0,55
65333.0,58,654,9,92,0,1,52
58554.0,55,368,8,68,1,1,57
50785.0,27,64,2,21,1,1,63
75251.0,34,721,7,925,0,0,53
19789.0,24,2,2,9,1,0,50
52278.0,24,953,10,71,0,1,62
58494.0,56,298,6,68,0,1,51
33183.0,46,7,4,39,1,0,50
41986.0,15,27,3,8,0,1,47
37150.0,80,167,4,64,1,0,54
162397.0,31,85,0,16,1,1,49
48195.0,53,106,4,68,1,1,69
34941.0,26,39,3,25,1,1,69
82584.0,26,1076,3,103,0,0,51
50127.0,88,274,5,21,0,1,63
63855.0,28,359,7,314,0,0,47
62637.0,76,104,2,48,0,1,71
54162.0,31,5,1,10,1,1,47
