Income,Recency,MntWines,NumWebPurchases,MntMeatProducts,Kidhome,Teenhome,Age
40304.0,82,37,2,17,1,0,58
22574.0,28,25,2,8,2,1,58
49681.0,66,411,7,26,0,2,49
48195.0,53,106,4,68,1,1,69
30396.0,22,15,1,6,1,0,56
54432.0,37,33,1,5,2,1,75
58656.0,25,962,7,194,0,1,69
75261.0,17,1239,5,413,0,0,70
48240.0,73,389,6,248,0,0,56
32303.0,63,35,1,2,0,1,55
25224.0,36,4,1,12,1,0,53
59292.0,71,378,3,68,0,1,75
36065.0,54,18,3,34,1,1,57
41551.0,51,220,5,33,1,1,61
58646.0,3,62,2,44,0,1,63
65808.0,1,155,5,80,1,1,54
83829.0,78,897,4,430,0,0,50
38196.0,20,30,2,11,1,1,54
20559.0,88,13,2,29,1,0,40
62503.0,40,478,8,193,0,1,69
53367.0,2,229,5,140,1,1,51
58710.0,77,440,11,368,0,1,55
27190.0,13,1,1,7,1,0,52
18890.0,5,6,0,1,0,0,41
72309.0,64,960,5,883,0,0,49
62204.0,38,317,4,247,0,2,65
83273.0,98,433,4,650,1,2,55
77882.0,29,68,3,396,0,0,44
70123.0,27,1308,5,396,0,0,42
77437.0,70,560,4,442,0,0,62
69882.0,94,292,3,635,0,0,60
90933.0,90,1020,4,430,0,0,71
46086.0,34,244,3,32,0,1,69
56962.0,60,292,6,77,2,1,60
60230.0,78,520,6,367,0,1,69
78128.0,89,934,8,230,0,1,51
58554.0,55,368,8,68,1,1,57
67445.0,63,757,9,217,0,1,51
62845.0,3,1099,3,45,1,1,76
62994.0,74,224,6,48,1,0,45
4428.0,0,16,25,12,0,1,56
26850.0,10,31,2,13,1,1,54
58217.0,84,68,2,13,2,1,74
52278.0,24,953,10,71,0,1,62
63915.0,2,622,6,115,0,2,69
48726.0,90,138,3,38,0,1,70
42021.0,34,393,10,136,1,0,44
21840.0,80,17,1,9,1,0,42
84618.0,96,684,6,801,0,0,60
57642.0,24,580,7,58,0,1,55
72117.0,34,707,9,171,0,1,48
71466.0,86,412,4,546,0,0,51
59060.0,77,35,3,111,1,0,36
56534.0,35,691,10,61,0,1,57
66426.0,14,1043,3,97,0,1,64
57091.0,82,462,9,24,0,1,53
76624.0,68,411,5,147,0,1,63
80812.0,95,769,4,500,0,0,72
66294.0,68,251,4,334,0,0,60
23910.0,80,16,2,18,1,0,56
46891.0,91,43,2,23,0,1,60
48699.0,90,26,1,10,1,1,75
36627.0,78,9,0,5,2,0,50
41020.0,68,112,3,54,0,0,38
39228.0,1,7,0,6,0,0,65
95169.0,1,1285,4,449,0,0,38
26759.0,65,25,2,16,1,0,53
71819.0,70,1224,3,140,0,1,54
33996.0,46,40,1,15,0,0,36
55158.0,72,293,7,87,1,1,55
49187.0,63,81,1,31,0,1,49
76630.0,93,255,3,446,0,0,42
14918.0,52,3,1,3,0,1,62
40590.0,30,154,3,50,1,1,56
50737.0,61,78,2,11,0,1,70
53858.0,50,407,4,221,0,1,49
42169.0,20,19,1,9,1,1,56
70321.0,6,303,6,751,0,0,78
36075.0,54,46,2,30,1,0,42
39747.0,43,80,5,93,1,0,37
34984.0,40,8,1,15,1,1,50
67381.0,67,815,2,53,0,1,74
60894.0,61,606,10,155,0,1,59
45894.0,15,27,1,7,0,2,51
46344.0,28,233,7,57,0,1,53
51948.0,51,82,5,54,0,1,50
71613.0,26,426,8,127,0,0,60
24221.0,94,8,1,9,0,0,66
36864.0,53,204,5,39,0,1,68
69759.0,38,452,4,514,0,0,59
74485.0,58,499,6,815,0,0,78
60714.0,56,216,7,224,0,0,69
83664.0,57,866,2,151,1,1,57
50334.0,24,284,7,160,0,1,53
36230.0,17,14,2,30,1,0,54
37760.0,20,84,4,38,0,0,79
30899.0,35,24,1,8,1,0,51
31590.0,40,6,1,15,1,0,53
26907.0,10,9,1,7,1,1,49
15072.0,96,8,3,15,2,0,45
65735.0,37,239,6,119,1,1,60
54456.0,23,352,6,27,0,1,64
10404.0,52,2,1,11,1,0,36
44319.0,18,26,2,8,1,1,50
69016.0,61,726,8,363,0,1,55
69674.0,46,554,10,215,0,2,57
92910.0,42,551,6,792,0,0,39
65220.0,3,890,8,292,0,0,60
81361.0,18,163,3,424,0,0,38
64325.0,41,731,10,353,0,1,64
82427.0,35,482,3,509,0,0,59
73926.0,54,627,6,597,0,0,52
32011.0,89,99,2,15,1,0,54
71965.0,21,572,6,286,0,1,74
78353.0,51,752,10,476,0,1,66
48794.0,97,25,1,11,1,1,72
88420.0,87,957,4,612,0,0,36
22434.0,25,4,2,11,1,0,38
29543.0,47,17,3,18,2,0,57
59686.0,78,89,4,89,0,1,60
22944.0,67,19,3,19,1,0,44
36802.0,23,16,1,2,1,0,45
94642.0,35,879,5,797,0,0,74
38872.0,93,23,3,21,1,0,37
16248.0,77,12,2,10,1,0,37
46984.0,71,19,1,10,1,1,69
28072.0,10,30,1,10,1,0,39
86718.0,20,344,5,482,0,0,71
62466.0,13,129,6,259,0,1,55
22979.0,29,16,3,19,1,0,55
26091.0,84,15,2,19,1,1,68
33249.0,11,6,2,21,1,0,50
65640.0,74,204,5,149,0,1,51
70971.0,28,1001,11,572,0,1,65
69702.0,8,664,7,240,0,1,74
37774.0,28,173,7,107,2,0,48
74214.0,3,863,8,547,0,0,35
36143.0,33,12,0,1,1,0,44
15033.0,37,0,1,5,0,0,74
42429.0,99,55,1,6,0,1,52
20180.0,27,18,2,24,0,0,49
51124.0,79,26,1,11,1,1,70
61872.0,81,330,4,159,0,1,55
46998.0,55,172,5,86,0,1,69
38547.0,49,6,1,10,1,0,44
72679.0,65,619,4,260,0,1,56
86424.0,12,387,6,569,0,0,69
84835.0,0,189,4,379,0,0,55
57731.0,0,266,8,300,0,1,56
43142.0,84,5,1,7,1,1,56
73892.0,40,703,3,601,0,0,72
18746.0,41,2,3,11,1,0,33
72190.0,79,597,5,597,0,0,60
41850.0,51,53,3,19,1,1,45
35704.0,54,30,2,12,1,1,73
60934.0,41,224,6,155,0,1,50
32889.0,78,28,2,13,1,1,57
91172.0,94,162,4,818,0,0,35
27450.0,57,37,2,23,0,0,74
21063.0,34,1,2,11,1,0,38
30545.0,71,4,2,15,1,0,46
31497.0,22,108,3,28,0,1,63
62010.0,93,371,6,39,0,1,53
23724.0,65,5,2,15,1,0,46
46097.0,11,72,3,68,0,1,69
79803.0,54,574,4,216,0,1,67
27889.0,42,14,1,4,1,0,48
45146.0,28,33,1,5,1,1,62
57333.0,55,941,8,397,0,1,71
54108.0,74,539,8,91,1,1,52
24163.0,3,4,1,7,1,1,55
42014.0,56,244,7,108,1,0,48
72903.0,74,1067,7,750,0,0,40
49618.0,77,80,3,26,1,1,59
58401.0,55,10,1,11,0,1,65
86580.0,72,532,4,127,0,0,42
44392.0,71,87,4,71,1,1,51
12393.0,38,5,2,15,0,0,47
56981.0,91,908,2,217,0,0,44
59601.0,14,691,2,69,0,1,48
7500.0,24,3,3,14,0,0,29
37284.0,46,11,0,2,1,1,50
30631.0,75,15,3,20,1,0,51
6560.0,2,67,1,26,0,0,43
77298.0,46,425,6,292,0,1,46
68142.0,96,897,10,196,0,1,61
77037.0,3,463,7,333,0,1,65
45203.0,4,35,3,67,2,0,43
90765.0,25,547,4,812,0,0,55
35340.0,1,27,2,12,1,1,69
39665.0,97,127,4,56,1,0,44
57967.0,39,229,4,137,0,1,63
37054.0,89,12,1,6,1,1,58
83528.0,7,530,4,678,0,0,33
96843.0,60,448,6,951,0,0,35
14421.0,81,0,1,2,0,0,29
156924.0,85,2,0,2,0,0,76
75315.0,14,459,5,171,0,1,71
60689.0,23,240,4,216,0,1,74
43269.0,61,10,1,7,1,0,53
86836.0,7,179,6,273,0,0,50
44794.0,99,54,2,7,0,1,59
26326.0,12,1,0,5,0,0,49
89120.0,78,1168,5,408,0,0,66
50725.0,45,443,8,75,0,1,72
28359.0,35,6,1,5,1,0,42
86429.0,10,464,7,873,0,0,64
55614.0,85,504,9,131,0,0,81
48918.0,21,52,1,9,1,1,62
80184.0,19,1035,6,670,0,0,81
83715.0,2,318,2,407,0,0,63
38452.0,62,56,3,14,1,1,70
39767.0,18,113,7,204,0,0,74
666666.0,23,9,3,18,1,0,48
27100.0,64,12,1,13,1,0,42
61064.0,80,387,8,342,0,1,49
46106.0,84,30,1,8,1,1,49
46910.0,36,48,2,14,1,1,61
37509.0,24,37,3,56,1,0,49
40464.0,78,424,8,118,0,1,72
48526.0,32,23,2,23,1,0,46
91065.0,33,822,7,108,0,0,44
85072.0,94,494,3,391,0,0,48
64176.0,52,1215,8,249,0,1,60
35860.0,37,15,1,8,1,1,52
53233.0,18,28,1,9,0,1,68
41967.0,66,23,1,10,1,1,44
47025.0,6,16,1,3,1,1,60
79761.0,32,415,5,124,0,1,67
62220.0,55,799,7,375,0,1,53
25804.0,34,8,2,9,1,0,47
67445.0,63,757,9,217,0,1,51
74538.0,21,380,8,733,0,0,54
76081.0,85,292,4,415,0,0,63
64260.0,1,539,4,816,0,0,64
38725.0,52,31,1,6,1,1,70
44359.0,19,20,2,14,1,1,47
28427.0,67,18,2,19,1,0,42
80317.0,64,536,3,387,0,0,70
37697.0,82,34,2,21,1,0,49
46734.0,40,110,6,137,0,1,71
37334.0,44,26,3,16,1,1,67
46377.0,89,37,2,46,1,0,47
71952.0,93,656,8,455,1,0,39
48789.0,94,351,6,156,0,0,33
25851.0,45,9,2,18,1,0,47
30298.0,48,6,1,12,0,0,40
38236.0,2,58,3,18,1,1,57
30093.0,19,2,2,28,0,0,35
53863.0,4,399,7,30,0,1,70
44989.0,26,98,5,106,0,1,51
63972.0,93,928,5,254,0,1,61
50272.0,75,99,4,66,1,0,43
83844.0,57,901,4,345,0,0,73
60544.0,92,201,5,43,1,1,64
63810.0,45,977,4,253,0,1,59
52854.0,43,105,2,10,1,1,66
57304.0,61,356,7,329,0,1,74
79146.0,33,245,8,223,1,1,58
47352.0,70,172,6,112,0,1,74
37758.0,49,27,1,10,1,1,59
38285.0,96,2,0,5,2,1,66
38702.0,71,13,3,24,1,0,47
41713.0,57,77,3,44,1,1,61
42386.0,43,65,3,16,1,0,39
39190.0,91,68,2,18,1,0,51
28320.0,68,19,1,14,0,1,75
25959.0,1,4,1,12,1,1,55
76140.0,57,586,5,653,0,0,77
45006.0,90,162,3,53,0,0,81
33955.0,92,100,5,128,1,0,50
90300.0,7,594,5,786,0,0,46
53201.0,49,280,6,81,1,1,50
31163.0,54,2,1,10,1,0,52
91249.0,84,1324,7,119,0,0,69
90687.0,98,982,6,672,0,0,42
19107.0,49,2,1,9,1,0,45
30023.0,28,11,2,16,1,0,53
7500.0,19,3,2,10,1,0,50
41658.0,30,8,1,12,1,1,50
42607.0,30,156,3,56,0,1,71
32727.0,38,167,7,180,0,0,60
48752.0,8,73,6,100,1,1,56
26907.0,10,9,1,7,1,1,49
71796.0,54,354,9,311,0,0,54
74637.0,73,960,6,464,0,0,71
72298.0,52,625,4,169,0,0,76
72066.0,55,1003,4,536,0,0,44
81574.0,89,1252,4,465,0,0,78
74881.0,48,505,9,270,1,1,64
46423.0,6,68,2,16,1,1,53
28427.0,67,18,2,19,1,0,42
65665.0,77,225,5,387,0,1,49
76445.0,2,739,2,309,1,0,54
79946.0,19,395,5,565,0,0,59
72063.0,3,180,5,348,0,1,46
34176.0,9,11,1,7,0,1,50
48178.0,69,159,5,45,1,1,50
56242.0,72,689,8,167,0,1,56
75027.0,74,925,9,179,0,1,72
48799.0,9,174,3,81,0,1,62
65316.0,65,112,3,92,1,1,63
24882.0,52,1,1,10,1,0,47
69508.0,48,824,11,162,1,0,45
34600.0,8,199,5,60,1,1,54
48948.0,53,437,7,206,0,0,82
45072.0,74,144,6,99,1,2,77
63516.0,30,141,4,114,1,1,52
69719.0,99,273,2,208,0,0,51
49090.0,45,494,7,82,0,1,74
67680.0,8,546,7,48,0,1,74
77632.0,73,1200,4,758,0,0,78
34230.0,72,15,1,4,1,1,60
38201.0,19,233,5,23,0,1,65
21888.0,15,88,5,46,1,0,39
67384.0,32,957,7,175,0,1,55
22585.0,23,3,1,15,0,0,55
27071.0,90,8,2,19,1,0,57
71367.0,24,227,4,389,0,0,66
75903.0,50,340,6,185,0,1,74
23529.0,67,9,1,13,0,1,60
38136.0,69,8,3,27,1,0,47
65487.0,48,240,3,500,0,0,68
84169.0,9,1478,7,403,0,0,43
17003.0,37,2,2,12,1,0,50
41145.0,20,9,0,3,1,1,75
17148.0,80,9,3,11,1,0,49
51412.0,42,140,3,29,0,1,67
29236.0,30,37,4,24,1,0,38
98777.0,23,1000,4,711,0,0,65
54348.0,51,70,2,16,1,1,72
57136.0,48,306,5,109,1,1,53
45160.0,9,8,1,5,1,1,67
66835.0,21,620,6,195,0,0,79
40662.0,0,40,2,23,1,0,46
47352.0,70,172,6,112,0,1,74
74293.0,66,375,5,335,0,0,32
31086.0,79,16,1,11,1,1,46
36262.0,24,88,3,54,0,0,42
33564.0,51,61,1,3,0,1,59
77863.0,20,881,4,319,0,0,67
50388.0,3,292,6,37,0,1,68
45688.0,20,279,3,18,0,1,57
8028.0,62,73,0,66,0,0,34
28691.0,56,5,1,13,1,0,36
74116.0,53,871,4,704,0,0,43
51012.0,86,102,4,63,0,0,79
69969.0,64,882,4,514,0,0,60
81044.0,0,450,5,535,0,0,78
42394.0,69,15,1,10,1,0,53
67225.0,4,315,7,322,0,1,70
66476.0,99,372,5,126,0,1,49
42564.0,28,324,6,186,0,1,57
55212.0,65,1103,4,45,0,1,56
55635.0,34,235,7,164,0,1,54
59754.0,96,115,5,44,0,1,60
7500.0,63,10,3,18,1,0,33
73059.0,36,410,9,420,0,1,78
39858.0,67,15,2,25,1,0,56
37760.0,54,26,2,13,1,0,53
36640.0,99,15,2,8,1,0,125
80427.0,56,1149,11,449,0,1,50
82800.0,23,1006,7,115,0,0,79
33183.0,46,7,4,39,1,0,50
36781.0,16,29,2,17,1,0,46
64355.0,66,1047,4,140,1,0,40
66033.0,76,293,8,179,0,1,68
62535.0,13,163,3,90,0,1,70
68627.0,45,395,2,263,0,0,43
28510.0,72,44,2,19,1,1,44
47916.0,72,505,7,26,0,1,65
36634.0,0,213,5,76,0,1,71
65968.0,12,376,5,83,0,1,55
46610.0,4,288,6,30,0,0,67
23536.0,53,6,0,3,1,0,42
56775.0,62,614,5,160,0,1,46
77610.0,70,1245,4,332,0,1,73
80910.0,71,160,3,369,0,0,39
93790.0,16,1302,6,731,0,0,55
44213.0,48,95,2,35,1,1,73
46094.0,62,12,1,20,1,1,52
70515.0,12,420,6,452,0,0,32
28420.0,36,4,1,5,1,0,58
68655.0,95,456,4,832,0,0,37
63841.0,64,635,9,100,0,1,57
38988.0,90,164,5,103,1,2,53
47009.0,89,171,3,73,0,1,60
76532.0,38,355,9,177,1,1,50
55284.0,60,547,7,140,0,1,69
27683.0,90,152,6,121,1,0,47
51569.0,39,380,7,47,0,1,76
81205.0,43,724,5,929,0,0,55
69245.0,8,428,6,214,0,1,69
62187.0,38,512,6,83,0,1,56
8940.0,25,1,3,3,1,0,39
74068.0,14,783,4,537,0,0,49
54165.0,72,127,2,73,0,0,56
30538.0,27,284,9,52,1,0,54
53187.0,66,211,4,30,1,0,55
30096.0,30,5,2,11,1,0,42
34412.0,62,52,5,50,1,0,35
77520.0,30,940,8,396,0,1,66
84117.0,60,611,7,749,0,0,69
24570.0,97,28,4,62,1,0,41
24884.0,32,3,0,7,1,0,53
61456.0,47,563,6,384,0,1,50
62847.0,45,521,3,706,0,0,80
82347.0,38,556,7,845,0,0,68
153924.0,81,1,0,1,0,0,50
65333.0,58,654,9,92,0,1,52
55954.0,63,447,8,28,0,1,57
94871.0,99,169,8,553,0,2,56
44635.0,25,56,2,9,1,1,54
70596.0,68,347,3,534,0,0,40
61278.0,87,111,3,28,0,1,72
77766.0,97,1004,11,265,0,1,58
49118.0,90,620,9,239,0,0,54
50611.0,98,459,4,24,0,1,65
38590.0,65,3,1,8,1,0,54
19510.0,63,9,1,7,2,0,40
42160.0,26,48,2,45,1,1,50
78028.0,38,158,6,288,0,1,69
55759.0,84,675,10,85,0,1,63
25358.0,57,19,1,5,0,1,78
64504.0,81,986,11,168,1,2,72
25271.0,45,10,1,18,1,0,42
43776.0,77,8,1,9,1,0,42
72906.0,79,400,3,519,0,0,70
42586.0,7,194,4,56,1,1,70
61671.0,23,641,10,56,0,1,57
35388.0,20,6,1,7,1,0,37
56223.0,72,77,2,31,0,1,77
35860.0,37,15,1,8,1,1,52
41039.0,32,34,8,137,0,0,43
46610.0,8,96,4,96,0,2,73
72025.0,46,967,4,617,0,0,76
50183.0,47,97,3,84,1,1,45
43586.0,26,99,3,11,0,1,45
42011.0,46,131,3,16,1,0,47
37716.0,4,97,4,41,0,1,72
83532.0,36,755,4,562,0,0,126
64413.0,27,200,5,44,0,1,55
60544.0,92,201,5,43,1,1,64
60000.0,57,1048,11,217,0,1,49
55375.0,3,42,1,57,0,1,48
82657.0,71,966,7,672,0,0,79
81217.0,77,493,3,324,0,0,36
53103.0,70,729,10,133,0,1,71
62551.0,27,125,6,98,0,0,72
51012.0,86,102,4,63,0,0,79
78931.0,19,331,2,170,0,0,54
25293.0,51,15,1,11,1,0,56
53374.0,34,896,4,101,0,1,56
71107.0,61,533,7,217,0,1,74
72967.0,1,158,7,179,0,1,55
82332.0,89,830,5,968,0,0,64
17649.0,70,15,3,23,1,0,49
14796.0,1,13,1,8,1,0,41
51411.0,81,14,0,3,1,2,72
39922.0,30,29,3,59,1,0,42
76842.0,37,605,1,345,0,0,75
52190.0,39,42,2,17,1,1,49
56551.0,48,67,2,32,1,1,75
46681.0,52,269,4,69,0,2,77
22554.0,38,27,2,10,1,1,70
82032.0,54,332,4,377,0,0,77
23442.0,71,2,1,6,1,0,38
37395.0,47,18,1,9,1,0,49
38808.0,21,125,5,52,1,0,53
75702.0,77,650,4,353,1,1,58
65706.0,77,918,11,129,0,0,55
67893.0,31,711,3,142,0,1,50
77298.0,46,425,6,292,0,1,46
62187.0,49,792,4,275,0,0,68
76234.0,21,519,8,167,0,1,53
4861.0,20,2,0,1,0,0,60
77353.0,38,275,6,107,0,1,45
53977.0,21,620,5,165,0,1,67
35688.0,94,73,4,90,2,1,52
54603.0,85,145,4,46,1,1,69
65819.0,99,267,5,701,0,0,47
81702.0,98,563,7,774,0,0,45
34824.0,65,4,1,11,0,0,30
81929.0,60,1486,4,278,1,0,49
93404.0,97,1279,3,287,1,2,71
82017.0,58,184,5,446,0,0,68
16860.0,19,10,1,4,1,1,64
54132.0,81,30,1,8,0,1,56
28647.0,54,19,2,29,1,0,47
7500.0,98,5,2,17,1,0,40
62670.0,57,539,5,92,0,1,71
33762.0,61,53,2,34,2,1,66
81320.0,61,183,4,493,0,0,67
34961.0,77,45,3,26,1,0,52
72025.0,27,833,4,549,0,0,63
50387.0,91,369,6,87,0,2,69
61923.0,94,92,2,18,0,2,64
11448.0,16,0,1,0,0,0,50
40344.0,48,210,4,6,0,1,51
26091.0,84,15,2,19,1,1,68
22123.0,77,3,2,24,0,0,65
65747.0,96,346,8,48,0,1,56
81795.0,74,324,4,693,0,0,73
39062.0,28,23,1,9,1,0,42
33986.0,43,16,1,18,1,0,55
35701.0,36,21,1,9,0,0,66
45503.0,54,97,3,44,1,0,50
75342.0,38,204,5,97,0,1,67
79146.0,33,245,8,223,1,1,58
7500.0,19,7,4,12,1,0,49
54450.0,0,454,9,171,1,1,69
38680.0,97,11,2,36,1,0,41
7500.0,59,6,2,11,0,0,49
80695.0,85,557,5,984,0,0,62
77382.0,36,491,5,231,0,1,57
67430.0,6,595,11,291,0,0,38
73691.0,58,707,6,250,0,1,54
62061.0,12,641,10,84,0,1,49
92859.0,46,962,5,921,0,0,33
38576.0,2,34,1,7,0,1,52
75693.0,10,797,11,293,0,0,57
81843.0,13,779,5,537,0,0,65
82800.0,23,1006,7,115,0,0,79
69139.0,23,86,4,75,0,1,60
51369.0,84,297,8,79,0,1,49
61917.0,83,46,2,36,1,1,51
58597.0,20,490,7,184,1,1,49
26997.0,89,7,4,78,0,0,74
39922.0,30,29,3,59,1,0,42
49154.0,69,206,4,67,1,1,65
26877.0,74,101,3,76,0,0,56
29604.0,88,7,1,13,1,0,37
57912.0,34,801,8,80,0,1,60
40233.0,84,80,2,46,0,1,50
40887.0,32,50,3,44,1,1,73
69084.0,43,1181,7,199,1,0,55
85606.0,89,717,6,864,0,1,49
71499.0,12,465,8,132,0,1,54
52332.0,63,212,3,33,0,0,66
67309.0,76,515,9,181,1,1,58
32892.0,78,26,3,15,1,0,54
78952.0,11,1170,2,594,0,1,67
37633.0,49,13,1,20,1,1,68
66565.0,80,747,4,161,0,1,63
30507.0,29,65,5,74,0,0,65
92163.0,25,817,5,797,0,0,50
34350.0,81,16,1,15,1,0,46
40800.0,77,24,3,27,1,2,61
91712.0,47,1276,9,746,0,0,78
25130.0,10,2,2,7,1,0,45
29732.0,23,25,2,8,1,0,54
20180.0,27,18,2,24,0,0,49
64191.0,30,420,5,186,0,1,62
70337.0,75,187,2,149,0,0,46
33316.0,34,79,2,31,1,1,54
34176.0,12,5,3,24,1,0,37
62972.0,39,313,7,47,0,1,70
45903.0,80,33,2,10,0,1,59
30015.0,28,25,1,22,1,0,55
73170.0,1,184,5,256,0,0,50
34487.0,94,19,3,33,1,1,48
27038.0,64,1,3,25,0,0,59
75072.0,83,583,5,309,0,1,63
51813.0,37,51,2,7,1,1,53
60432.0,61,365,7,15,0,1,52
18929.0,15,32,1,8,0,0,35
86111.0,73,399,5,756,0,0,63
80144.0,47,240,3,445,0,0,50
34043.0,97,20,2,14,1,0,47
41003.0,11,123,6,142,0,0,62
82733.0,28,712,8,420,0,0,41
70545.0,29,138,4,63,0,1,73
46390.0,56,95,4,64,0,1,70
24480.0,46,4,3,9,1,0,44
13533.0,45,12,2,8,1,0,46
79632.0,42,471,6,510,0,0,51
42473.0,72,93,2,21,1,1,49
